Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,81072,4.86
satisfactory,4.88,24403,4.79
the-witcher-3-wild-hunt,4.89,11714,4.74
final-fantasy-vii-remake-intergrade,4.85,13906,4.73
hitman-3,4.80,17236,4.71
sid-meiers-civilization-vi,4.74,46154,4.71
marvels-spider-man-remastered,4.88,8719,4.71
grand-theft-auto-v,4.69,469493,4.69
genshin-impact,4.69,181115,4.68
borderlands-3,4.69,135167,4.68
hades,4.92,5139,4.68
enter-the-gungeon,4.86,6745,4.67
snowrunner,4.75,16474,4.67
borderlands-2,4.77,11040,4.66
sifu,4.81,7057,4.66
subnautica,4.83,6068,4.65
farming-simulator-19,4.72,13621,4.65
batman-arkham-knight,4.82,5715,4.65
god-of-war,4.89,4041,4.65
rise-of-the-tomb-raider,4.69,20446,4.64
metro-exodus,4.80,5853,4.64
football-manager-2022,4.80,5322,4.63
bioshock-infinite-complete-edition,4.69,15732,4.63
horizon-zero-dawn-complete-edition,4.77,5923,4.63
slime-rancher,4.83,4058,4.63
frostpunk,4.72,8495,4.63
tomb-raider,4.67,15061,4.62
into-the-breach,4.85,3222,4.62
anno-1800,4.84,3333,4.62
detroit-become-human,4.87,2855,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,3437,4.61
kingdom-come-deliverance,4.71,7283,4.61
cities-skylines,4.65,19275,4.61
farming-simulator-22,4.72,6490,4.61
europa-universalis-iv,4.71,6870,4.61
bioshock-remastered,4.64,21223,4.61
unrailed-e19729,4.64,19290,4.61
pc-building-simulator,4.67,9600,4.60
celeste,4.92,1966,4.60
assassins-creed-odyssey,4.75,4251,4.60
darkest-dungeon,4.75,4232,4.60
metro-last-light-redux,4.73,4894,4.60
mount-and-blade-2,4.74,4510,4.60
overcooked-2,4.75,4005,4.60
ark,4.62,32217,4.60
shadow-of-the-tomb-raider,4.63,20544,4.60
darkest-dungeon-2,4.69,6469,4.60
death-stranding-directors-cut,4.84,2358,4.60
neon-abyss,4.68,6622,4.60
a-plague-tale-innocence,4.66,8338,4.60
the-long-dark,4.74,3597,4.59
warframe,4.65,9204,4.59
the-binding-of-isaac-repentance,4.90,1644,4.59
trackmania,4.68,5595,4.59
chivalry-2,4.62,16479,4.59
loop-hero,4.69,4901,4.59
supraland,4.61,24039,4.59
for-the-king,4.70,4317,4.59
nioh-2-the-complete-edition,4.81,2156,4.59
lego-star-wars-the-skywalker-saga,4.80,2234,4.59
jurassic-world-evolution-2,4.73,3241,4.59
metro-2033-redux,4.69,4289,4.59
batman-arkham-city,4.78,2157,4.58
sonic-mania,4.80,1912,4.58
riders-republic,4.73,2626,4.58
days-gone,4.70,3277,4.58
jurassic-world-evolution,4.63,7751,4.58
disco-elysium,4.87,1258,4.58
assassins-creed-origins,4.69,3248,4.58
against-the-storm,4.81,1570,4.58
dying-light,4.74,2221,4.58
risk-of-rain-2,4.87,1203,4.57
wolfenstein-the-new-order,4.58,56164,4.57
kingdom-hearts-iii,4.79,1558,4.57
multiversus,4.58,47022,4.57
control,4.60,12209,4.57
rogue-legacy-2,4.85,1203,4.57
