Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,59438,4.86
satisfactory,4.89,18829,4.79
final-fantasy-vii-remake-intergrade,4.85,12064,4.73
the-witcher-3-wild-hunt,4.90,7591,4.72
sid-meiers-civilization-vi,4.73,33253,4.70
genshin-impact,4.70,136489,4.69
hitman-3,4.79,11461,4.69
borderlands-3,4.70,116654,4.69
grand-theft-auto-v,4.69,317124,4.69
snowrunner,4.75,12608,4.67
enter-the-gungeon,4.87,4599,4.67
hades,4.92,3594,4.66
borderlands-2,4.77,8458,4.66
sifu,4.81,5126,4.65
subnautica,4.84,4168,4.65
god-of-war,4.89,3107,4.64
farming-simulator-19,4.72,9543,4.64
football-manager-2022,4.81,4228,4.64
rise-of-the-tomb-raider,4.69,13738,4.64
bioshock-infinite-complete-edition,4.69,12638,4.63
batman-arkham-knight,4.81,3842,4.63
metro-exodus,4.79,4031,4.63
cities-skylines,4.67,13131,4.62
frostpunk,4.73,5717,4.62
horizon-zero-dawn-complete-edition,4.77,4142,4.62
europa-universalis-iv,4.73,5361,4.62
slime-rancher,4.82,2823,4.62
tomb-raider,4.67,10348,4.61
farming-simulator-22,4.72,4932,4.61
ark,4.63,27593,4.61
bioshock-remastered,4.64,17671,4.61
kingdom-come-deliverance,4.71,5162,4.61
anno-1800,4.83,2334,4.61
detroit-become-human,4.87,1960,4.61
pc-building-simulator,4.68,6831,4.61
kingdom-hearts-hd-1-5-2-5-remix,4.82,2305,4.60
shadow-of-the-tomb-raider,4.64,14029,4.60
assassins-creed-odyssey,4.75,3341,4.60
darkest-dungeon-2,4.70,4856,4.60
mount-and-blade-2,4.74,3370,4.60
chivalry-2,4.63,14387,4.60
darkest-dungeon,4.75,2961,4.60
celeste,4.91,1395,4.60
neon-abyss,4.69,4634,4.60
warframe,4.66,6775,4.60
into-the-breach,4.84,1773,4.60
trackmania,4.70,4066,4.60
death-stranding-directors-cut,4.84,1740,4.60
overcooked-2,4.75,2686,4.59
the-binding-of-isaac-repentance,4.90,1316,4.59
a-plague-tale-innocence,4.66,5846,4.59
nioh-2-the-complete-edition,4.81,1830,4.59
lego-star-wars-the-skywalker-saga,4.80,1886,4.59
metro-last-light-redux,4.71,3179,4.59
jurassic-world-evolution-2,4.73,2670,4.59
the-long-dark,4.74,2421,4.59
supraland,4.60,22201,4.58
for-the-king,4.70,2937,4.58
metro-2033-redux,4.70,2841,4.58
sonic-mania,4.80,1513,4.58
loop-hero,4.68,3283,4.58
dying-light,4.75,1796,4.58
days-gone,4.70,2526,4.58
assassins-creed-origins,4.69,2706,4.58
jurassic-world-evolution,4.63,5804,4.58
batman-arkham-city,4.78,1437,4.58
risk-of-rain-2,4.87,996,4.58
rogue-legacy-2,4.85,1050,4.58
disco-elysium,4.88,925,4.58
thehunter-call-of-the-wild,4.61,8097,4.58
prey,4.61,8013,4.58
wolfenstein-the-new-order,4.58,49944,4.57
among-us,4.59,16140,4.57
hitman,4.65,3314,4.57
riders-republic,4.73,1562,4.57
control,4.60,8373,4.57
wargame-red-dragon,4.71,1745,4.57
totally-accurate-battle-simulator,4.78,1133,4.57
elite-dangerous,4.63,3815,4.57
dead-cells,4.86,802,4.57
against-the-storm,4.81,894,4.57
my-time-at-portia,4.66,2308,4.57
kingdom-hearts-iii,4.78,1010,4.57
tiny-tinas-wonderlands,4.58,15201,4.57
kena-bridge-of-spirits,4.68,1841,4.57
total-war-warhammer-ii,4.84,760,4.57
subnautica-below-zero,4.77,1017,4.57
assassins-creed-valhalla,4.59,7539,4.56
rainbow-six-siege,4.60,5315,4.56
tony-hawks-pro-skater-1-and-2,4.82,692,4.56
dying-light-2-stay-human,4.60,4584,4.56
oxygen-not-included,4.87,576,4.56
rimworld,4.89,540,4.56
nioh-the-complete-edition,4.59,5846,4.56
rocket-league,4.56,254920,4.56
path-of-exile,4.66,1654,4.56
pathfinder-wrath-of-the-righteous,4.76,798,4.56
valorant,4.56,81343,4.56
total-war-warhammer,4.59,4814,4.56
mechwarrior-5,4.61,2955,4.56
world-war-z,4.57,9956,4.56
inside,4.73,810,4.56
batman-arkham-asylum,4.69,1033,4.56
inscryption-6b29ab,4.84,481,4.56
faster-than-light,4.78,609,4.56
ooblets,4.88,408,4.55
pillars-of-eternity,4.64,1516,4.55
outerwilds,4.90,375,4.55
rising-storm-2-vietnam,4.63,1658,4.55
state-of-decay-2-juggernaut-edition,4.72,720,4.55
the-outer-worlds,4.64,1368,4.55
house-flipper,4.74,637,4.55
prison-architect,4.60,2438,4.55
walking-dead-definitive-series,4.85,387,4.55
cyberpunk-2077,4.56,14030,4.55
remnant-from-the-ashes,4.57,6204,4.55
mudrunner,4.62,1577,4.55
salt-and-sanctuary,4.61,1779,4.55
this-war-of-mine,4.74,552,4.55
alien-isolation,4.59,2629,4.55
the-crew-2,4.65,999,4.55
unreal-tournament,4.70,661,4.55
dungeons-3,4.67,790,4.55
moonlighter,4.72,549,4.55
marvels-guardians-of-the-galaxy,4.74,475,4.55
rogue-legacy,4.61,1468,4.55
diabotical,4.79,365,4.55
my-time-at-sandrock,4.67,716,4.55
old-world,4.65,855,4.55
ghostrunner,4.74,442,4.55
the-wolf-among-us,4.83,284,4.55
nuclear-throne,4.79,330,4.55
the-messenger,4.82,289,4.55
surviving-mars,4.59,1790,4.55
watch-dogs-2,4.57,3296,4.55
far-cry-5,4.62,996,4.55
desperados-3,4.87,218,4.55
in-sound-mind,4.61,1071,4.55
zombie-army-4-dead-war,4.69,459,4.55
xcom-2,4.56,4529,4.55
bugsnax,4.80,247,4.55
shadow-tactics,4.81,237,4.55
night-in-the-woods,4.73,325,4.54
barony,4.71,361,4.54
mafia-definitive-edition,4.60,1039,4.54
skul-the-hero-slayer,4.67,432,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.84,180,4.54
tetris-effect,4.84,178,4.54
bad-north,4.67,399,4.54
far-cry-4,4.68,353,4.54
the-escapists-2,4.59,1004,4.54
going-medieval,4.64,467,4.54
torchlight-2,4.58,1169,4.54
cave-story-plus,4.82,146,4.54
pathfinder-kingmaker,4.56,2218,4.54
tyranny,4.60,679,4.54
the-witness,4.69,265,4.54
crashlands,4.68,275,4.54
neo-the-world-ends-with-you,4.86,119,4.54
overcooked,4.67,289,4.54
lego-batman-2,4.69,250,4.54
darksiders2,4.63,407,4.54
conan-exiles,4.59,712,4.54
hyper-light-drifter,4.73,181,4.54
horizon-chase-turbo,4.59,692,4.54
insurgency-sandstorm,4.58,849,4.54
atomicrops,4.88,95,4.54
songs-of-conquest,4.69,215,4.54
pikuniku,4.67,248,4.54
spiritfarer,4.88,94,4.54
timberborn,4.66,260,4.54
blasphemous,4.87,94,4.54
void-bastards,4.60,512,4.54
rollercoaster-tycoon-3-complete-edition,4.64,306,4.54
spellbreak,4.59,608,4.54
hell-is-other-demons,4.71,175,4.54
far-cry-3,4.67,227,4.54
deponia-the-complete-journey,4.61,421,4.54
watch-dogs,4.57,984,4.54
medieval-dynasty,4.61,402,4.54
tropico-6,4.67,216,4.54
beyond-two-souls,4.68,197,4.54
carcassonne,4.72,149,4.54
rayman-legends,4.68,191,4.54
crysis-2-remastered,4.63,297,4.54
the-talos-principle,4.72,148,4.54
the-riftbreaker,4.72,146,4.54
south-park-the-fractured-but-whole,4.81,96,4.54
legends-of-runeterra,4.65,234,4.54
far-cry-primal,4.64,251,4.54
soma,4.70,154,4.54
octopath-traveler,4.83,83,4.54
a-short-hike,4.80,92,4.54
griftlands,4.80,92,4.54
phoenix-point,4.56,1169,4.54
multiversus,4.75,113,4.54
supraland-six-inches-under-dd0220,4.72,129,4.54
tunic,4.85,74,4.54
dead-by-daylight,4.54,47948,4.54
20xx,4.64,222,4.54
the-stanley-parable,4.75,106,4.54
sunless-sea,4.66,185,4.54
yokus-island-express,4.67,168,4.54
the-eternal-cylinder,4.81,77,4.54
fist-forged-in-shadow-torch,4.60,343,4.54
ancestors,4.63,226,4.54
terraforming-mars-18c3ad,4.55,1870,4.54
the-telltale-batman,4.77,81,4.54
immortals-fenyx-rising,4.58,455,4.54
south-park-the-stick-of-truth,4.82,65,4.54
black-book,4.86,56,4.54
the-dungeon-of-naheulbeuk,4.78,72,4.54
steep,4.65,152,4.54
dishonored-definitive-edition,4.80,64,4.54
phantom-brigade,4.68,113,4.54
