Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,84664,4.86
satisfactory,4.88,25102,4.79
the-witcher-3-wild-hunt,4.89,12326,4.74
final-fantasy-vii-remake-intergrade,4.85,14097,4.73
marvels-spider-man-remastered,4.88,10586,4.72
hitman-3,4.80,17990,4.71
sid-meiers-civilization-vi,4.74,48206,4.71
grand-theft-auto-v,4.69,489211,4.69
genshin-impact,4.69,188791,4.68
snowrunner,4.76,17078,4.68
borderlands-3,4.69,137987,4.68
enter-the-gungeon,4.86,7146,4.68
hades,4.92,5363,4.68
borderlands-2,4.77,11439,4.67
subnautica,4.83,6412,4.66
sifu,4.80,7399,4.65
batman-arkham-knight,4.82,6030,4.65
farming-simulator-19,4.72,14183,4.65
god-of-war,4.89,4183,4.65
rise-of-the-tomb-raider,4.69,21488,4.64
metro-exodus,4.80,6141,4.64
football-manager-2022,4.80,5507,4.64
bioshock-infinite-complete-edition,4.69,16175,4.63
horizon-zero-dawn-complete-edition,4.78,6107,4.63
slime-rancher,4.83,4368,4.63
frostpunk,4.72,8949,4.63
tomb-raider,4.67,15861,4.62
into-the-breach,4.85,3399,4.62
anno-1800,4.84,3482,4.62
detroit-become-human,4.87,3032,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,3583,4.62
kingdom-come-deliverance,4.71,7609,4.61
cities-skylines,4.65,20168,4.61
farming-simulator-22,4.72,6737,4.61
europa-universalis-iv,4.71,7110,4.61
bioshock-remastered,4.64,21774,4.61
unrailed-e19729,4.64,20151,4.61
celeste,4.92,2072,4.61
pc-building-simulator,4.67,10038,4.61
metro-last-light-redux,4.73,5140,4.61
assassins-creed-odyssey,4.75,4426,4.61
darkest-dungeon,4.75,4418,4.61
mount-and-blade-2,4.74,4744,4.61
overcooked-2,4.75,4217,4.60
shadow-of-the-tomb-raider,4.63,21681,4.60
ark,4.62,33051,4.60
a-plague-tale-innocence,4.67,8772,4.60
death-stranding-directors-cut,4.84,2466,4.60
neon-abyss,4.68,6933,4.60
darkest-dungeon-2,4.68,6667,4.60
the-long-dark,4.74,3796,4.60
warframe,4.65,9550,4.59
the-binding-of-isaac-repentance,4.90,1678,4.59
trackmania,4.68,5777,4.59
loop-hero,4.69,5088,4.59
chivalry-2,4.62,16748,4.59
for-the-king,4.70,4517,4.59
supraland,4.61,24249,4.59
lego-star-wars-the-skywalker-saga,4.80,2290,4.59
jurassic-world-evolution-2,4.73,3326,4.59
nioh-2-the-complete-edition,4.80,2200,4.59
metro-2033-redux,4.69,4517,4.59
batman-arkham-city,4.78,2259,4.58
sonic-mania,4.80,1974,4.58
riders-republic,4.73,2783,4.58
jurassic-world-evolution,4.63,8039,4.58
days-gone,4.70,3350,4.58
disco-elysium,4.87,1327,4.58
against-the-storm,4.81,1620,4.58
assassins-creed-origins,4.69,3331,4.58
dying-light,4.73,2380,4.58
risk-of-rain-2,4.87,1230,4.58
rogue-legacy-2,4.86,1230,4.57
kingdom-hearts-iii,4.79,1619,4.57
wolfenstein-the-new-order,4.58,57170,4.57
totally-accurate-battle-simulator,4.77,1761,4.57
hitman,4.64,5174,4.57
control,4.60,12815,4.57
multiversus,4.58,49792,4.57
dead-cells,4.87,1123,4.57
thehunter-call-of-the-wild,4.60,11774,4.57
elite-dangerous,4.63,5648,4.57
my-time-at-portia,4.67,3278,4.57
prey,4.60,11234,4.57
subnautica-below-zero,4.78,1474,4.57
doom-64,4.67,3041,4.57
kena-bridge-of-spirits,4.68,2705,4.57
wargame-red-dragon,4.69,2469,4.57
among-us,4.58,22327,4.57
tony-hawks-pro-skater-1-and-2,4.83,1027,4.57
assassins-creed-valhalla,4.59,10077,4.56
total-war-warhammer-ii,4.82,1013,4.56
rimworld,4.88,741,4.56
dying-light-2-stay-human,4.60,6077,4.56
oxygen-not-included,4.85,774,4.56
faster-than-light,4.79,967,4.56
pathfinder-wrath-of-the-righteous,4.76,1110,4.56
rainbow-six-siege,4.59,7193,4.56
