Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,98258,4.87
satisfactory,4.88,27774,4.79
the-witcher-3-wild-hunt,4.89,13843,4.74
marvels-spider-man-remastered,4.88,13307,4.73
final-fantasy-vii-remake-intergrade,4.85,14787,4.72
hitman-3,4.79,20316,4.71
sid-meiers-civilization-vi,4.73,55156,4.70
football-manager-2022,4.80,14876,4.69
grand-theft-auto-v,4.69,552230,4.69
snowrunner,4.76,20142,4.68
genshin-impact,4.69,210019,4.68
borderlands-3,4.69,147462,4.68
hades,4.92,6047,4.68
enter-the-gungeon,4.85,8160,4.68
borderlands-2,4.77,12781,4.67
subnautica,4.83,7464,4.66
sifu,4.80,9014,4.66
batman-arkham-knight,4.82,7018,4.65
farming-simulator-19,4.72,15946,4.65
rise-of-the-tomb-raider,4.69,26325,4.65
god-of-war,4.89,4579,4.65
metro-exodus,4.80,7134,4.64
slime-rancher,4.83,5320,4.64
shadow-of-the-tomb-raider,4.65,67015,4.63
frostpunk,4.73,10606,4.63
bioshock-infinite-complete-edition,4.69,17700,4.63
horizon-zero-dawn-complete-edition,4.77,6736,4.63
detroit-become-human,4.87,3686,4.62
tomb-raider,4.67,19644,4.62
into-the-breach,4.85,3881,4.62
anno-1800,4.83,4139,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,4069,4.62
kingdom-come-deliverance,4.71,8660,4.62
cities-skylines,4.65,23560,4.62
farming-simulator-22,4.72,7401,4.61
celeste,4.92,2417,4.61
bioshock-remastered,4.64,23455,4.61
europa-universalis-iv,4.70,8000,4.61
assassins-creed-odyssey,4.75,5176,4.61
metro-last-light-redux,4.73,5956,4.61
darkest-dungeon,4.75,5116,4.61
pc-building-simulator,4.67,11573,4.61
unrailed-e19729,4.64,21586,4.61
mount-and-blade-2,4.74,5388,4.61
overcooked-2,4.75,4925,4.60
a-plague-tale-innocence,4.67,10179,4.60
neon-abyss,4.68,7983,4.60
the-long-dark,4.74,4478,4.60
darkest-dungeon-2,4.67,7368,4.59
trackmania,4.68,6492,4.59
for-the-king,4.70,5254,4.59
warframe,4.64,11604,4.59
the-binding-of-isaac-repentance,4.90,1805,4.59
chivalry-2,4.62,17636,4.59
jurassic-world-evolution-2,4.74,3633,4.59
loop-hero,4.68,5965,4.59
supraland,4.61,24909,4.59
lego-star-wars-the-skywalker-saga,4.80,2497,4.59
riders-republic,4.73,3631,4.59
batman-arkham-city,4.78,2668,4.59
nioh-2-the-complete-edition,4.80,2396,4.58
metro-2033-redux,4.68,5277,4.58
sonic-mania,4.80,2137,4.58
jurassic-world-evolution,4.63,8909,4.58
days-gone,4.70,3637,4.58
dying-light,4.72,3079,4.58
disco-elysium,4.87,1494,4.58
assassins-creed-origins,4.69,3701,4.58
against-the-storm,4.81,1798,4.58
elite-dangerous,4.64,6516,4.58
doom-64,4.66,4779,4.57
totally-accurate-battle-simulator,4.78,1983,4.57
kingdom-hearts-iii,4.79,1882,4.57
control,4.60,15063,4.57
hitman,4.64,6014,4.57
wolfenstein-the-new-order,4.58,60015,4.57
dead-cells,4.87,1260,4.57
rogue-legacy-2,4.86,1299,4.57
