Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,88063,4.87
satisfactory,4.88,25686,4.79
the-witcher-3-wild-hunt,4.89,12695,4.74
final-fantasy-vii-remake-intergrade,4.85,14234,4.73
marvels-spider-man-remastered,4.88,11390,4.72
hitman-3,4.80,18525,4.71
sid-meiers-civilization-vi,4.73,49805,4.70
grand-theft-auto-v,4.69,507167,4.69
genshin-impact,4.69,194011,4.68
snowrunner,4.76,17663,4.68
borderlands-3,4.69,140202,4.68
enter-the-gungeon,4.86,7408,4.68
hades,4.92,5531,4.68
borderlands-2,4.77,11754,4.67
subnautica,4.83,6657,4.66
sifu,4.80,7752,4.66
batman-arkham-knight,4.82,6263,4.65
farming-simulator-19,4.72,14657,4.65
god-of-war,4.89,4262,4.65
rise-of-the-tomb-raider,4.69,22413,4.64
metro-exodus,4.80,6376,4.64
football-manager-2022,4.80,5695,4.64
bioshock-infinite-complete-edition,4.69,16545,4.63
slime-rancher,4.83,4594,4.63
horizon-zero-dawn-complete-edition,4.77,6256,4.63
frostpunk,4.72,9304,4.63
tomb-raider,4.67,16577,4.62
into-the-breach,4.85,3501,4.62
detroit-become-human,4.87,3200,4.62
anno-1800,4.83,3609,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,3670,4.62
kingdom-come-deliverance,4.71,7875,4.62
cities-skylines,4.65,20933,4.61
farming-simulator-22,4.72,6914,4.61
bioshock-remastered,4.64,22171,4.61
europa-universalis-iv,4.70,7304,4.61
unrailed-e19729,4.64,20627,4.61
pc-building-simulator,4.67,10364,4.61
assassins-creed-odyssey,4.75,4582,4.61
metro-last-light-redux,4.73,5307,4.61
darkest-dungeon,4.75,4559,4.61
mount-and-blade-2,4.74,4879,4.61
celeste,4.91,2146,4.61
overcooked-2,4.75,4376,4.60
shadow-of-the-tomb-raider,4.63,22771,4.60
a-plague-tale-innocence,4.67,9112,4.60
ark,4.62,33527,4.60
death-stranding-directors-cut,4.84,2566,4.60
neon-abyss,4.68,7178,4.60
darkest-dungeon-2,4.68,6814,4.60
the-long-dark,4.74,3947,4.60
warframe,4.65,9851,4.59
the-binding-of-isaac-repentance,4.90,1712,4.59
trackmania,4.68,5951,4.59
loop-hero,4.69,5295,4.59
for-the-king,4.70,4683,4.59
chivalry-2,4.62,16930,4.59
supraland,4.61,24415,4.59
lego-star-wars-the-skywalker-saga,4.80,2336,4.59
jurassic-world-evolution-2,4.73,3390,4.59
metro-2033-redux,4.69,4700,4.59
nioh-2-the-complete-edition,4.80,2244,4.59
batman-arkham-city,4.77,2352,4.58
sonic-mania,4.80,2017,4.58
riders-republic,4.73,2950,4.58
jurassic-world-evolution,4.63,8265,4.58
days-gone,4.70,3404,4.58
disco-elysium,4.87,1363,4.58
against-the-storm,4.81,1661,4.58
assassins-creed-origins,4.69,3410,4.58
dying-light,4.72,2590,4.58
risk-of-rain-2,4.87,1236,4.58
kingdom-hearts-iii,4.79,1679,4.57
hitman,4.64,5379,4.57
totally-accurate-battle-simulator,4.77,1807,4.57
rogue-legacy-2,4.86,1238,4.57
wolfenstein-the-new-order,4.58,57891,4.57
control,4.60,13348,4.57
dead-cells,4.87,1159,4.57
thehunter-call-of-the-wild,4.60,12310,4.57
elite-dangerous,4.63,5849,4.57
my-time-at-portia,4.67,3365,4.57
prey,4.60,11554,4.57
doom-64,4.66,3700,4.57
subnautica-below-zero,4.78,1526,4.57
kena-bridge-of-spirits,4.68,2807,4.57
wargame-red-dragon,4.69,2542,4.57
among-us,4.58,22997,4.57
tony-hawks-pro-skater-1-and-2,4.83,1080,4.57
total-war-warhammer-ii,4.82,1068,4.57
multiversus,4.57,51153,4.56
assassins-creed-valhalla,4.59,10358,4.56
rimworld,4.88,762,4.56
dying-light-2-stay-human,4.60,6320,4.56
faster-than-light,4.80,1008,4.56
pathfinder-wrath-of-the-righteous,4.76,1161,4.56
oxygen-not-included,4.85,788,4.56
rainbow-six-siege,4.59,7402,4.56
pillars-of-eternity,4.65,2416,4.56
cyberpunk-2077,4.57,21026,4.56
ooblets,4.88,679,4.56
total-war-warhammer,4.59,7087,4.56
tiny-tinas-wonderlands,4.57,19153,4.56
remnant-from-the-ashes,4.58,10028,4.56
state-of-decay-2-juggernaut-edition,4.73,1178,4.56
outerwilds,4.90,585,4.56
inscryption-6b29ab,4.85,680,4.56
nioh-the-complete-edition,4.58,8800,4.56
path-of-exile,4.63,2670,4.56
world-war-z,4.57,14675,4.56
alien-isolation,4.60,4316,4.56
batman-arkham-asylum,4.66,1776,4.56
inside,4.70,1280,4.56
rising-storm-2-vietnam,4.63,2465,4.56
mechwarrior-5,4.60,3853,4.55
walking-dead-definitive-series,4.85,585,4.55
prison-architect,4.60,3810,4.55
mudrunner,4.62,2571,4.55
the-crew-2,4.65,1754,4.55
the-outer-worlds,4.63,2102,4.55
dungeons-3,4.67,1318,4.55
salt-and-sanctuary,4.61,2689,4.55
this-war-of-mine,4.72,919,4.55
watch-dogs-2,4.58,5380,4.55
house-flipper,4.71,894,4.55
surviving-mars,4.60,2883,4.55
moonlighter,4.70,929,4.55
marvels-guardians-of-the-galaxy,4.73,760,4.55
unreal-tournament,4.69,942,4.55
ghostrunner,4.72,764,4.55
nuclear-throne,4.79,532,4.55
the-messenger,4.81,461,4.55
valorant,4.55,129882,4.55
diabotical,4.80,469,4.55
the-wolf-among-us,4.82,431,4.55
old-world,4.64,1156,4.55
my-time-at-sandrock,4.68,790,4.55
mafia-definitive-edition,4.61,1633,4.55
rogue-legacy,4.60,1907,4.55
far-cry-5,4.61,1556,4.55
desperados-3,4.87,300,4.55
bugsnax,4.81,361,4.55
shadow-tactics,4.77,423,4.55
night-in-the-woods,4.72,497,4.55
barony,4.68,620,4.55
zombie-army-4-dead-war,4.67,647,4.55
bad-north,4.66,702,4.55
dragon-quest-xi-s-echoes-of-an-elusive-age,4.84,266,4.54
tetris-effect,4.87,238,4.54
the-escapists-2,4.59,1661,4.54
in-sound-mind,4.59,1651,4.54
rollercoaster-tycoon-3-complete-edition,4.68,552,4.54
skul-the-hero-slayer,4.69,514,4.54
overcooked,4.69,501,4.54
far-cry-4,4.67,531,4.54
timberborn,4.69,454,4.54
