Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,95504,4.87
satisfactory,4.88,27137,4.79
the-witcher-3-wild-hunt,4.89,13511,4.74
marvels-spider-man-remastered,4.88,12902,4.73
final-fantasy-vii-remake-intergrade,4.85,14621,4.72
hitman-3,4.79,19850,4.71
sid-meiers-civilization-vi,4.73,53744,4.70
grand-theft-auto-v,4.69,540288,4.69
snowrunner,4.76,19440,4.68
genshin-impact,4.69,205574,4.68
football-manager-2022,4.80,12342,4.68
borderlands-3,4.69,145544,4.68
hades,4.92,5909,4.68
enter-the-gungeon,4.85,7968,4.68
borderlands-2,4.77,12492,4.67
subnautica,4.83,7222,4.66
sifu,4.80,8674,4.66
batman-arkham-knight,4.82,6836,4.65
farming-simulator-19,4.72,15555,4.65
god-of-war,4.89,4498,4.65
rise-of-the-tomb-raider,4.69,25217,4.65
metro-exodus,4.80,6891,4.64
slime-rancher,4.83,5141,4.64
frostpunk,4.73,10227,4.63
bioshock-infinite-complete-edition,4.69,17355,4.63
shadow-of-the-tomb-raider,4.65,58260,4.63
horizon-zero-dawn-complete-edition,4.77,6600,4.63
detroit-become-human,4.87,3569,4.62
tomb-raider,4.67,18822,4.62
into-the-breach,4.85,3772,4.62
anno-1800,4.83,4001,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,3945,4.62
kingdom-come-deliverance,4.71,8396,4.62
cities-skylines,4.65,22837,4.62
farming-simulator-22,4.72,7247,4.61
celeste,4.92,2340,4.61
bioshock-remastered,4.64,23055,4.61
europa-universalis-iv,4.70,7767,4.61
assassins-creed-odyssey,4.75,4988,4.61
metro-last-light-redux,4.73,5782,4.61
darkest-dungeon,4.75,4958,4.61
unrailed-e19729,4.64,21402,4.61
pc-building-simulator,4.67,11225,4.61
mount-and-blade-2,4.74,5240,4.61
overcooked-2,4.75,4759,4.60
death-stranding-directors-cut,4.84,2820,4.60
ark,4.62,34698,4.60
neon-abyss,4.68,7736,4.60
a-plague-tale-innocence,4.66,9817,4.60
the-long-dark,4.73,4330,4.59
loop-hero,4.69,5781,4.59
darkest-dungeon-2,4.67,7223,4.59
trackmania,4.68,6360,4.59
for-the-king,4.70,5076,4.59
the-binding-of-isaac-repentance,4.90,1772,4.59
warframe,4.64,10832,4.59
lego-star-wars-the-skywalker-saga,4.81,2464,4.59
jurassic-world-evolution-2,4.74,3574,4.59
chivalry-2,4.62,17438,4.59
supraland,4.61,24782,4.59
nioh-2-the-complete-edition,4.80,2351,4.59
batman-arkham-city,4.78,2586,4.59
riders-republic,4.73,3383,4.58
metro-2033-redux,4.68,5063,4.58
sonic-mania,4.80,2115,4.58
jurassic-world-evolution,4.63,8731,4.58
days-gone,4.70,3559,4.58
dying-light,4.72,3000,4.58
disco-elysium,4.87,1451,4.58
against-the-storm,4.81,1760,4.58
assassins-creed-origins,4.69,3608,4.58
totally-accurate-battle-simulator,4.78,1932,4.57
kingdom-hearts-iii,4.79,1833,4.57
doom-64,4.66,4574,4.57
hitman,4.64,5813,4.57
control,4.60,14591,4.57
wolfenstein-the-new-order,4.58,59402,4.57
rogue-legacy-2,4.86,1280,4.57
elite-dangerous,4.63,6316,4.57
risk-of-rain-2,4.86,1272,4.57
dead-cells,4.87,1228,4.57
prey,4.60,12298,4.57
my-time-at-portia,4.67,3599,4.57
subnautica-below-zero,4.78,1636,4.57
kena-bridge-of-spirits,4.68,3064,4.57
wargame-red-dragon,4.69,2687,4.57
among-us,4.58,24490,4.57
ooblets,4.86,1081,4.57
tony-hawks-pro-skater-1-and-2,4.83,1199,4.57
thehunter-call-of-the-wild,4.59,13383,4.57
multiversus,4.57,53805,4.56
assassins-creed-valhalla,4.59,11233,4.56
total-war-warhammer-ii,4.81,1132,4.56
rimworld,4.89,818,4.56
faster-than-light,4.79,1094,4.56
pathfinder-wrath-of-the-righteous,4.76,1252,4.56
cyberpunk-2077,4.57,23422,4.56
oxygen-not-included,4.85,837,4.56
total-war-warhammer,4.59,7745,4.56
remnant-from-the-ashes,4.58,11026,4.56
pillars-of-eternity,4.65,2591,4.56
tiny-tinas-wonderlands,4.57,20017,4.56
dying-light-2-stay-human,4.59,6808,4.56
outerwilds,4.90,652,4.56
nioh-the-complete-edition,4.58,9684,4.56
state-of-decay-2-juggernaut-edition,4.73,1263,4.56
world-war-z,4.57,15892,4.56
inscryption-6b29ab,4.85,723,4.56
alien-isolation,4.60,4721,4.56
batman-arkham-asylum,4.66,1960,4.56
rainbow-six-siege,4.58,8087,4.55
inside,4.70,1385,4.55
rising-storm-2-vietnam,4.63,2645,4.55
prison-architect,4.60,4139,4.55
mudrunner,4.62,2826,4.55
the-crew-2,4.65,1943,4.55
walking-dead-definitive-series,4.85,621,4.55
the-outer-worlds,4.63,2280,4.55
dungeons-3,4.67,1462,4.55
path-of-exile,4.61,2885,4.55
this-war-of-mine,4.72,1002,4.55
salt-and-sanctuary,4.61,2872,4.55
watch-dogs-2,4.58,5849,4.55
house-flipper,4.72,976,4.55
mechwarrior-5,4.59,4041,4.55
surviving-mars,4.60,3157,4.55
moonlighter,4.70,1008,4.55
marvels-guardians-of-the-galaxy,4.73,826,4.55
valorant,4.55,142255,4.55
nuclear-throne,4.80,576,4.55
ring-of-pain,4.56,12875,4.55
ghostrunner,4.72,839,4.55
unreal-tournament,4.68,1006,4.55
mafia-definitive-edition,4.62,1828,4.55
diabotical,4.79,531,4.55
the-wolf-among-us,4.82,465,4.55
rogue-legacy,4.61,2007,4.55
the-messenger,4.79,502,4.55
my-time-at-sandrock,4.68,846,4.55
far-cry-5,4.61,1728,4.55
bugsnax,4.82,395,4.55
desperados-3,4.87,324,4.54
old-world,4.63,1226,4.54
shadow-tactics,4.77,459,4.54
barony,4.69,689,4.54
zombie-army-4-dead-war,4.68,691,4.54
night-in-the-woods,4.71,550,4.54
bad-north,4.66,779,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.85,282,4.54
rollercoaster-tycoon-3-complete-edition,4.68,612,4.54
horizon-chase-turbo,4.61,1208,4.54
overcooked,4.69,548,4.54
skul-the-hero-slayer,4.69,528,4.54
tetris-effect,4.85,251,4.54
timberborn,4.69,503,4.54
pikuniku,4.72,415,4.54
the-escapists-2,4.58,1790,4.54
in-sound-mind,4.58,1781,4.54
pathfinder-kingmaker,4.56,3574,4.54
blasphemous,4.89,195,4.54
spellbreak,4.61,937,4.54
xcom-2,4.55,6868,4.54
rayman-legends,4.74,323,4.54
deponia-the-complete-journey,4.63,719,4.54
the-witness,4.68,460,4.54
neo-the-world-ends-with-you,4.86,196,4.54
crashlands,4.67,483,4.54
insurgency-sandstorm,4.59,1253,4.54
cave-story-plus,4.78,259,4.54
void-bastards,4.61,881,4.54
torchlight-2,4.57,2060,4.54
hyper-light-drifter,4.72,339,4.54
darksiders2,4.62,746,4.54
fall-guys,4.54,1013579,4.54
far-cry-4,4.64,588,4.54
spiritfarer,4.89,168,4.54
rocket-league,4.54,344620,4.54
disney-dreamlight-valley,4.68,413,4.54
total-war-warhammer-3,4.61,798,4.54
far-cry-primal,4.67,420,4.54
yokus-island-express,4.71,317,4.54
medieval-dynasty,4.62,670,4.54
going-medieval,4.62,658,4.54
atomicrops,4.87,150,4.54
the-talos-principle,4.73,258,4.54
a-short-hike,4.83,168,4.54
tyranny,4.58,1169,4.54
hell-is-other-demons,4.70,290,4.54
the-riftbreaker,4.72,258,4.54
supraland-six-inches-under-dd0220,4.77,200,4.54
far-cry-3,4.64,453,4.54
immortals-fenyx-rising,4.60,735,4.54
lego-batman-2,4.64,445,4.54
songs-of-conquest,4.70,279,4.54
tropico-6,4.66,365,4.54
carcassonne,4.71,258,4.54
octopath-traveler,4.83,151,4.54
dishonored-definitive-edition,4.74,216,4.54
soma,4.70,263,4.54
empires-of-the-undergrowth,4.75,200,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.75,196,4.54
