Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,93667,4.87
satisfactory,4.88,26745,4.79
the-witcher-3-wild-hunt,4.89,13289,4.74
marvels-spider-man-remastered,4.88,12496,4.73
final-fantasy-vii-remake-intergrade,4.85,14498,4.72
hitman-3,4.80,19485,4.71
sid-meiers-civilization-vi,4.73,52580,4.70
grand-theft-auto-v,4.69,530903,4.69
snowrunner,4.76,18753,4.68
genshin-impact,4.69,202059,4.68
borderlands-3,4.69,144019,4.68
hades,4.92,5795,4.68
enter-the-gungeon,4.85,7806,4.68
borderlands-2,4.77,12278,4.67
football-manager-2022,4.79,10186,4.67
subnautica,4.83,7023,4.66
sifu,4.80,8433,4.66
batman-arkham-knight,4.82,6681,4.65
farming-simulator-19,4.72,15321,4.65
god-of-war,4.89,4437,4.65
rise-of-the-tomb-raider,4.69,24367,4.65
metro-exodus,4.80,6733,4.64
slime-rancher,4.83,4975,4.63
bioshock-infinite-complete-edition,4.69,17107,4.63
frostpunk,4.73,9954,4.63
shadow-of-the-tomb-raider,4.65,48397,4.63
horizon-zero-dawn-complete-edition,4.77,6483,4.63
tomb-raider,4.67,18180,4.62
detroit-become-human,4.87,3458,4.62
into-the-breach,4.85,3695,4.62
kingdom-hearts-hd-1-5-2-5-remix,4.82,3856,4.62
kingdom-come-deliverance,4.71,8237,4.61
cities-skylines,4.65,22286,4.61
farming-simulator-22,4.72,7170,4.61
bioshock-remastered,4.64,22763,4.61
celeste,4.92,2275,4.61
europa-universalis-iv,4.70,7616,4.61
unrailed-e19729,4.64,21181,4.61
pc-building-simulator,4.67,11012,4.61
assassins-creed-odyssey,4.75,4863,4.61
darkest-dungeon,4.75,4849,4.61
metro-last-light-redux,4.73,5614,4.61
mount-and-blade-2,4.74,5145,4.61
overcooked-2,4.75,4638,4.60
death-stranding-directors-cut,4.84,2753,4.60
ark,4.62,34354,4.60
neon-abyss,4.68,7581,4.60
a-plague-tale-innocence,4.66,9603,4.60
darkest-dungeon-2,4.68,7107,4.60
warframe,4.65,10372,4.59
the-long-dark,4.73,4209,4.59
loop-hero,4.69,5627,4.59
trackmania,4.68,6247,4.59
for-the-king,4.70,4970,4.59
the-binding-of-isaac-repentance,4.90,1751,4.59
chivalry-2,4.62,17298,4.59
jurassic-world-evolution-2,4.74,3527,4.59
supraland,4.61,24671,4.59
lego-star-wars-the-skywalker-saga,4.80,2431,4.59
metro-2033-redux,4.69,4963,4.59
nioh-2-the-complete-edition,4.80,2318,4.59
batman-arkham-city,4.78,2520,4.58
riders-republic,4.73,3279,4.58
sonic-mania,4.80,2079,4.58
jurassic-world-evolution,4.63,8585,4.58
days-gone,4.70,3503,4.58
disco-elysium,4.87,1433,4.58
against-the-storm,4.81,1731,4.58
assassins-creed-origins,4.69,3543,4.58
dying-light,4.71,2921,4.57
totally-accurate-battle-simulator,4.78,1886,4.57
kingdom-hearts-iii,4.79,1793,4.57
wolfenstein-the-new-order,4.58,58902,4.57
control,4.60,14220,4.57
hitman,4.64,5699,4.57
doom-64,4.66,4381,4.57
rogue-legacy-2,4.86,1270,4.57
risk-of-rain-2,4.86,1263,4.57
elite-dangerous,4.63,6174,4.57
dead-cells,4.87,1213,4.57
prey,4.60,12076,4.57
my-time-at-portia,4.67,3530,4.57
subnautica-below-zero,4.78,1604,4.57
kena-bridge-of-spirits,4.68,2991,4.57
wargame-red-dragon,4.69,2650,4.57
among-us,4.58,24060,4.57
thehunter-call-of-the-wild,4.59,13081,4.57
tony-hawks-pro-skater-1-and-2,4.83,1161,4.57
multiversus,4.57,52879,4.56
assassins-creed-valhalla,4.59,10947,4.56
ooblets,4.86,963,4.56
total-war-warhammer-ii,4.81,1116,4.56
nioh-the-complete-edition,4.59,9426,4.56
rimworld,4.89,802,4.56
pathfinder-wrath-of-the-righteous,4.76,1223,4.56
faster-than-light,4.79,1063,4.56
cyberpunk-2077,4.57,22314,4.56
rainbow-six-siege,4.59,7897,4.56
oxygen-not-included,4.85,827,4.56
total-war-warhammer,4.59,7560,4.56
tiny-tinas-wonderlands,4.57,19795,4.56
remnant-from-the-ashes,4.58,10762,4.56
pillars-of-eternity,4.65,2544,4.56
dying-light-2-stay-human,4.59,6686,4.56
outerwilds,4.90,635,4.56
world-war-z,4.57,15545,4.56
batman-arkham-asylum,4.67,1903,4.56
state-of-decay-2-juggernaut-edition,4.73,1239,4.56
inscryption-6b29ab,4.85,707,4.56
alien-isolation,4.60,4598,4.55
rising-storm-2-vietnam,4.63,2598,4.55
inside,4.70,1342,4.55
path-of-exile,4.62,2831,4.55
prison-architect,4.60,4029,4.55
mudrunner,4.62,2746,4.55
the-crew-2,4.65,1891,4.55
walking-dead-definitive-series,4.85,608,4.55
the-outer-worlds,4.63,2227,4.55
dungeons-3,4.67,1414,4.55
salt-and-sanctuary,4.61,2816,4.55
watch-dogs-2,4.58,5693,4.55
this-war-of-mine,4.72,980,4.55
house-flipper,4.72,961,4.55
mechwarrior-5,4.59,3994,4.55
surviving-mars,4.60,3077,4.55
moonlighter,4.70,986,4.55
valorant,4.55,138329,4.55
marvels-guardians-of-the-galaxy,4.73,814,4.55
ring-of-pain,4.56,11844,4.55
ghostrunner,4.72,818,4.55
unreal-tournament,4.69,982,4.55
nuclear-throne,4.79,563,4.55
diabotical,4.80,515,4.55
the-wolf-among-us,4.82,452,4.55
the-messenger,4.79,488,4.55
mafia-definitive-edition,4.61,1785,4.55
old-world,4.64,1199,4.55
my-time-at-sandrock,4.68,830,4.55
far-cry-5,4.61,1681,4.54
rogue-legacy,4.60,1974,4.54
bugsnax,4.82,391,4.54
desperados-3,4.87,320,4.54
shadow-tactics,4.77,448,4.54
barony,4.69,665,4.54
night-in-the-woods,4.72,532,4.54
zombie-army-4-dead-war,4.68,674,4.54
bad-north,4.66,758,4.54
